episode, step, return, noise
1, 5999, -606.136
2, 1966, -100.516
3, 5999, -619.117
4, 5999, -616.721
5, 4490, -359.272
6, 5523, -439.571
7, 5999, -586.991
8, 5999, -629.187
9, 5792, -484.547
10, 5999, -596.956
11, 5999, -617.809
12, 5695, -472.512
13, 5999, -605.127
14, 838, 10.718
15, 1490, -57.146
16, 5999, -634.127
17, 5999, -722.760
18, 5999, -633.291
19, 5999, -584.117
20, 5203, -414.995
21, 5999, -616.051
22, 1332, -27.679
23, 5931, -491.845
24, 4026, -316.531
25, 5999, -606.852
26, 5999, -611.298
27, 5999, -634.022
28, 5999, -625.999
29, 5999, -624.709
30, 5999, -628.302
31, 5999, -598.981
32, 5999, -594.193
33, 5999, -607.832
34, 5999, -594.577
35, 5999, -595.075
36, 5999, -593.276
37, 5999, -600.322
38, 5999, -585.584
39, 1982, -102.044
40, 5999, -596.183
41, 5999, -598.305
42, 5999, -600.886
43, 5999, -594.756
44, 5999, -599.271
45, 5999, -574.624
46, 5999, -600.466
47, 5999, -582.739
48, 5999, -585.776
49, 5999, -590.858
50, 5999, -579.826
51, 5999, -610.022
52, 5999, -596.609
53, 2351, -130.466
54, 1494, -52.764
55, 2540, -162.878
56, 5999, -605.340
57, 5999, -593.689
58, 5999, -582.397
59, 5999, -587.997
60, 1195, -17.539
61, 5999, -603.451
62, 2562, -144.302
63, 853, 13.861
64, 5999, -608.128
65, 5999, -572.415
66, 3787, -254.073
67, 5999, -603.032
68, 5999, -572.712
69, 5999, -601.783
70, 5999, -582.448
71, 1738, -78.987
72, 5999, -579.434
73, 5880, -466.801
74, 1984, -100.479
75, 5999, -581.436
76, 5206, -415.883
77, 5999, -579.960
78, 4169, -304.158
79, 5999, -584.584
80, 2675, -161.975
81, 5999, -588.130
82, 3326, -222.968
83, 3698, -257.178
84, 2971, -189.305
85, 4417, -336.710
86, 2453, -136.373
87, 2935, -193.334
88, 5999, -614.748
89, 1161, -18.829
90, 857, 12.330
91, 5285, -417.167
92, 3136, -213.286
93, 5999, -601.753
94, 3575, -247.914
95, 3912, -299.508
96, 1826, -103.061
97, 1578, -70.115
98, 3835, -295.241
99, 502, 49.705
100, 4923, -366.478
101, 1459, -43.581
102, 1425, -38.652
103, 5600, -473.957
104, 1627, -78.620
105, 4339, -345.068
106, 1444, -45.069
107, 405, 57.627
108, 2369, -136.330
109, 5722, -439.162
110, 5999, -596.392
111, 5999, -590.131
112, 4957, -405.036
113, 4483, -337.227
114, 1820, -79.903
115, 1470, -44.870
116, 1392, -45.577
117, 2965, -199.975
118, 1300, -39.507
119, 4804, -381.759
120, 5999, -612.626
121, 5999, -609.626
122, 5999, -590.748
123, 5999, -607.046
124, 5999, -610.200
125, 2384, -134.464
126, 5999, -614.832
127, 5999, -581.733
128, 5999, -574.877
129, 5999, -607.453
130, 5999, -580.406
131, 5999, -587.065
132, 5999, -586.854
133, 5999, -599.533
134, 5999, -580.761
135, 5999, -596.911
136, 5999, -592.331
137, 5999, -588.570
138, 4025, -296.529
139, 5999, -590.489
140, 5999, -585.787
141, 5999, -603.630
142, 1385, -39.298
143, 5999, -578.007
144, 3995, -286.126
145, 5999, -587.408
146, 2190, -127.237
147, 5999, -597.816
148, 5999, -589.873
149, 5999, -598.406
150, 5999, -584.021
151, 5999, -590.416
152, 2971, -174.137
153, 5999, -599.055
154, 2597, -159.900
155, 5999, -599.952
156, 5999, -601.840
157, 5999, -591.107
158, 5205, -401.135
159, 1391, -38.566
160, 549, 44.160
161, 2521, -135.982
162, 5999, -569.823
163, 5999, -604.064
164, 2214, -111.960
165, 3155, -202.018
166, 5999, -594.053
167, 2406, -122.435
168, 5999, -586.834
169, 2536, -153.779
170, 5999, -608.628
171, 3346, -231.707
172, 2293, -123.249
173, 5999, -600.013
174, 5999, -593.827
175, 5999, -595.706
176, 5999, -615.922
177, 5999, -592.968
178, 5999, -608.813
179, 5999, -589.188
180, 5999, -584.975
181, 5999, -599.194
182, 3641, -263.030
183, 5999, -591.028
184, 2433, -126.855
185, 1112, -10.234
186, 1109, -10.698
187, 3784, -260.418
188, 2551, -143.794
189, 3121, -201.067
190, 5307, -405.982
191, 4392, -322.486
